"","totalTime","fittingTime","predictionTime","accuracyTime","testingAUC","cores","GBMemory","trainingExamples","spatialResolution","taxon","numPredictors","cells"
"4962",8.03700000000003,1.2170000000001,4.65300000000002,2.1389999999999,0.677128434942799,4,9,50,0.5,"Picea",5,35000
"4963",166.864,81.311,83.8099999999999,1.71100000000001,0.781799678101015,4,9,1000,0.1,"Picea",5,875000
"4964",308.091,154.826,151.126,2.09699999999998,0.779828164174716,4,9,1000,0.1,"Picea",5,875000
"4965",52.8050000000001,32.915,17.8300000000002,2.02800000000002,0.754707491734131,4,9,500,0.25,"Picea",5,140000
"4966",41.518,25.5430000000001,14.2459999999999,1.69900000000007,0.749678359130306,4,9,500,0.25,"Picea",5,140000
"4967",6.78200000000015,0.798000000000002,4.3420000000001,1.60699999999997,0.660143006714809,4,9,50,0.25,"Picea",5,140000
"4968",82.5119999999999,24.2339999999999,55.921,2.32199999999989,0.755529966456675,4,9,500,0.1,"Picea",5,875000
"4969",20.787,9.56600000000003,8.91000000000008,2.27700000000004,0.613516658221145,4,9,50,1,"Picea",5,8750
"4970",86.5909999999999,75.5830000000001,8.95799999999986,2.00199999999995,0.762380957594736,4,9,1000,1,"Picea",5,8750
"4971",42.8920000000001,33.1139999999998,8.02500000000009,1.70399999999995,0.765071111958334,4,9,500,1,"Picea",5,8750
"4972",119.536,37.8119999999999,79.5140000000001,2.17899999999986,0.758148080679065,4,9,500,0.1,"Picea",5,875000
"4973",26.3969999999999,8.10900000000015,16.2189999999998,2.03800000000001,0.70693757443303,4,9,50,0.25,"Picea",5,140000
"4974",44.1490000000001,32.7529999999999,9.08600000000001,2.27500000000009,0.77232382859784,4,9,500,1,"Picea",5,8750
"4975",37.1289999999999,27.7329999999999,7.65699999999993,1.71000000000004,0.76875414351109,4,9,500,1,"Picea",5,8750
"4976",23.7380000000001,1.98599999999988,19.5170000000001,2.19600000000014,0.683448448739835,4,9,50,0.1,"Picea",5,875000
"4977",7.97499999999991,1.21100000000001,4.577,2.15699999999993,0.69156151711346,4,9,50,0.5,"Picea",5,35000
"4978",112.591,88.1100000000001,22.462,1.98199999999997,0.776938612708366,4,9,1000,0.25,"Picea",5,140000
"4979",32.8210000000001,22.796,8.00199999999995,1.98900000000003,0.759308654124207,4,9,500,0.5,"Picea",5,35000
"4980",37.3049999999998,26.124,9.14499999999998,2.00399999999991,0.765801302127854,4,9,500,0.5,"Picea",5,35000
"4981",42.828,30.8919999999998,9.86200000000008,2.03999999999996,0.766326266551557,4,9,500,0.5,"Picea",5,35000
"4982",55.924,44.6200000000001,8.875,2.38999999999987,0.772469770426664,4,9,1000,0.5,"Picea",5,35000
"4983",21.114,6.20000000000005,12.9079999999999,1.97400000000016,0.698453056254979,4,9,50,0.25,"Picea",5,140000
"4984",77.6689999999999,64.9000000000001,10.953,1.77599999999984,0.769356530498286,4,9,1000,0.5,"Picea",5,35000
"4985",8.50299999999993,1.64300000000003,4.84099999999989,1.99000000000001,0.693196140133155,4,9,50,0.5,"Picea",5,35000
"4986",43.3520000000001,26.261,14.875,2.18499999999995,0.744963791303795,4,9,500,0.25,"Picea",5,140000
"4987",25.297,8.23099999999999,15.046,1.98700000000008,0.672225979031181,4,9,50,0.25,"Picea",5,140000
"4988",106.285,81.539,22.674,2.03600000000006,0.78038900138781,4,9,1000,0.25,"Picea",5,140000
"4989",68.296,45.818,20.4109999999998,2.03600000000006,0.770638179618792,4,9,500,0.25,"Picea",5,140000
"4990",23.425,1.79999999999995,19.5719999999999,2.02400000000011,0.721488146657415,4,9,50,0.1,"Picea",5,875000
"4991",120.845,95.6029999999998,23.4950000000001,1.7059999999999,0.780533778946933,4,9,1000,0.25,"Picea",5,140000
"4992",216.231,107.374,106.534,2.28499999999985,0.777570357763565,4,9,1000,0.1,"Picea",5,875000
"4993",32.0890000000002,21.961,8.09799999999996,1.99600000000009,0.748604382751097,4,9,500,0.5,"Picea",5,35000
"4994",123.108,109.088,11.8319999999999,2.14700000000016,0.775704563089321,4,9,1000,1,"Picea",5,8750
"4995",43.2,24.6559999999999,16.4829999999999,2.02700000000004,0.770622473647876,4,9,500,0.25,"Picea",5,140000
"4996",25.501,13.8999999999999,9.5630000000001,2.00399999999991,0.754858389778458,4,9,500,0.25,"Picea",5,140000
"4997",25.2270000000001,1.95399999999995,21.182,2.06200000000013,0.633483077684375,4,9,50,0.1,"Picea",5,875000
"4998",38.74,28.7760000000001,7.94100000000003,1.98099999999999,0.768222847397694,4,9,500,1,"Picea",5,8750
"4999",82.9569999999999,63.5650000000001,17.653,1.69799999999987,0.771186131081015,4,9,1000,0.25,"Picea",5,140000
"5000",105.788,81.135,22.471,2.14400000000001,0.777573774007739,4,9,1000,0.25,"Picea",5,140000
"5001",7.98000000000002,1.51300000000015,4.36400000000003,2.07499999999982,0.668278626474869,4,9,50,0.5,"Picea",5,35000
"5002",127.515,99.8009999999999,25.21,2.45700000000011,0.773101851904402,4,6,1000,0.25,"Picea",5,140000
"5003",119.966,104.508,13.7150000000001,1.71199999999999,0.784082989968007,4,9,1000,0.5,"Picea",5,35000
"5004",160.967,129.962,28.933,2.03600000000006,0.784809349755536,4,9,1000,0.25,"Picea",5,140000
"5005",33.7249999999999,24.8979999999999,7.1400000000001,1.64899999999989,0.765273770502529,4,9,500,1,"Picea",5,8750
"5006",10.1959999999999,1.80799999999999,6.702,1.6579999999999,0.704439406726988,4,9,50,0.25,"Picea",5,140000
"5007",178.815,84.048,92.6790000000001,2.05300000000011,0.773143482573158,4,9,1000,0.1,"Picea",5,875000
"5008",133.859,104.391,27.194,2.24099999999999,0.764052394087809,4,9,1000,0.25,"Picea",5,140000
"5009",7.71600000000001,1.42500000000001,3.96199999999999,2.13600000000002,0.683983817016624,4,12,50,0.5,"Picea",5,35000
"5010",23.009,14.403,6.33000000000001,2.06899999999999,0.731818791931541,4,12,500,1,"Picea",5,8750
"5011",38.377,21.544,14.126,2.482,0.743583090651682,4,12,500,0.25,"Picea",5,140000
"5012",47.739,35.927,8.83500000000001,2.75799999999998,0.749891673280321,4,12,500,1,"Picea",5,8750
"5013",41.748,30.187,8.96899999999999,2.553,0.753909181051872,4,12,500,0.5,"Picea",5,35000
"5014",93.656,29.396,62.103,2.12100000000004,0.767219554222456,4,12,500,0.1,"Picea",5,875000
"5015",107.374,96.071,9.12900000000002,2.137,0.760992647967698,4,12,1000,1,"Picea",5,8750
"5016",9.15799999999996,1.74600000000004,5.327,2.04499999999996,0.709259531412249,4,12,50,0.5,"Picea",5,35000
"5017",7.62200000000001,1.58399999999995,3.87700000000001,2.13100000000003,0.685350673554529,4,12,50,1,"Picea",5,8750
"5018",56.064,34.928,18.789,2.315,0.768484507350128,4,12,500,0.25,"Picea",5,140000
"5019",42.342,31.134,9.041,2.137,0.753250606194363,4,12,500,0.5,"Picea",5,35000
"5020",8.233,1.80100000000004,4.286,2.11699999999996,0.711844238795761,4,12,50,1,"Picea",5,8750
"5021",147.655,132.837,11.891,2.68000000000001,0.784564348833753,4,12,1000,1,"Picea",5,8750
"5022",11.241,2.28699999999998,6.839,2.08800000000002,0.711805052157001,4,12,50,0.25,"Picea",5,140000
"5023",170.428,137.729,30.482,2.16899999999998,0.771709849368706,4,12,1000,0.25,"Picea",5,140000
"5024",65.892,50.929,12.505,2.42399999999998,0.770661406443515,4,12,500,0.5,"Picea",5,35000
"5025",72.099,58.782,10.889,2.392,0.771284383437648,4,12,500,1,"Picea",5,8750
"5026",25.258,1.93699999999995,20.834,2.43600000000004,0.668639624574047,4,12,50,0.1,"Picea",5,875000
"5027",55.384,41.259,11.578,2.49400000000003,0.772575425151521,4,12,500,0.5,"Picea",5,35000
"5028",9.26299999999998,1.81700000000001,5.05000000000001,2.36499999999995,0.704624002645831,4,12,50,0.5,"Picea",5,35000
"5029",114.816,88.617,23.416,2.745,0.767379844497722,4,12,1000,0.25,"Picea",5,140000
"5030",235.809,117.051,116.558,2.1640000000001,0.77023716006434,4,12,1000,0.1,"Picea",5,875000
"5031",48.4689999999999,5.35300000000001,40.84,2.23799999999994,0.673443541899151,4,12,50,0.1,"Picea",5,875000
"5032",193.325,92.61,98.511,2.16300000000001,0.775894529755724,4,12,1000,0.1,"Picea",5,875000
"5033",23.2330000000001,1.84100000000001,19.162,2.197,0.700359109776522,4,12,50,0.1,"Picea",5,875000
"5034",31.222,17.4540000000001,11.6819999999999,2.05200000000002,0.756798150032007,4,12,500,0.25,"Picea",5,140000
"5035",70.744,58.338,10.018,2.346,0.765134817004301,4,12,1000,0.5,"Picea",5,35000
"5036",149.541,120.018,27.005,2.46299999999997,0.774809541876618,4,12,1000,0.25,"Picea",5,140000
"5037",7.99099999999999,1.72799999999995,4.07799999999997,2.14800000000002,0.695061696160282,4,12,50,1,"Picea",5,8750
"5038",49.019,36.9689999999999,9.90000000000009,2.10799999999995,0.762809752938762,4,12,500,0.5,"Picea",5,35000
"5039",42.883,30.482,9.66600000000005,2.68899999999996,0.749722518815877,4,12,500,0.5,"Picea",5,35000
"5040",21.158,1.89099999999996,17.077,2.15800000000002,0.689221451515163,4,12,50,0.1,"Picea",5,875000
"5041",60.1270000000001,47.518,10.4829999999999,2.09400000000005,0.762603379961749,4,12,500,0.5,"Picea",5,35000
"5042",137.464,119.916,15.421,2.08999999999992,0.780283801517123,4,12,1000,0.5,"Picea",5,35000
"5043",101.178,31.203,67.833,2.11300000000006,0.770870125298447,4,12,500,0.1,"Picea",5,875000
"5044",107.337,94.836,10.347,2.11700000000008,0.772259870922019,4,12,1000,1,"Picea",5,8750
"5045",14.466,1.048,11.297,2.08699999999999,0.631092336536883,4,12,50,0.1,"Picea",5,875000
"5046",26.7760000000001,18.822,5.822,2.10199999999998,0.750938583253772,4,12,500,1,"Picea",5,8750
"5047",21.9880000000001,9.971,9.899,2.08400000000006,0.702086922581427,4,12,50,0.5,"Picea",5,35000
"5048",169.577,78.62,88.5120000000001,2.40699999999993,0.774695931040387,4,9,1000,0.1,"Picea",5,875000
"5049",34.4349999999999,20.135,12.138,2.12900000000002,0.751142296332115,4,12,500,0.25,"Picea",5,140000
"5050",11.6089999999999,3.13299999999992,6.36599999999999,2.077,0.679984195993374,4,12,50,0.5,"Picea",5,35000
"5051",77.609,67.3000000000001,8.15899999999999,2.11500000000001,0.772391619957619,4,12,1000,1,"Picea",5,8750
"5052",92.091,27.26,62.6609999999999,2.1350000000001,0.767235661089961,4,12,500,0.1,"Picea",5,875000
"5053",8.53899999999999,1.31600000000003,5.154,2.04200000000003,0.690427371634176,4,12,50,0.25,"Picea",5,140000
"5054",42.3049999999999,31.823,8.32100000000003,2.12599999999998,0.761829040195259,4,12,500,1,"Picea",5,8750
"5055",168.161,79.377,86.47,2.28100000000006,0.775703727636556,4,12,1000,0.1,"Picea",5,875000
"5056",10.893,0.847999999999956,8.01300000000003,1.995,0.599681342026225,4,12,50,0.1,"Picea",5,875000
"5057",9.40499999999997,1.44400000000007,5.827,2.10699999999997,0.693584987831994,4,12,50,0.25,"Picea",5,140000
"5058",37.364,22.522,12.724,2.08799999999997,0.747610045551303,4,12,500,0.25,"Picea",5,140000
"5059",174.359,62.626,109.455,2.24299999999994,0.767493111246904,4,12,500,0.1,"Picea",5,875000
"5060",123.177,98.6709999999999,22.3950000000001,2.07799999999997,0.786079785980501,4,12,1000,0.25,"Picea",5,140000
"5061",7.49000000000001,1.46500000000003,3.93899999999996,2.05799999999999,0.701227788387403,4,12,50,1,"Picea",5,8750
"5062",197.746,99.543,96.013,2.15200000000004,0.782527947233078,4,12,1000,0.1,"Picea",5,875000
"5063",9.49900000000002,1.46399999999994,5.94100000000003,2.06299999999999,0.685569000889687,4,12,50,0.25,"Picea",5,140000
"5064",30.7450000000001,22.2009999999999,6.44600000000014,2.06600000000003,0.750246697765697,4,12,500,1,"Picea",5,8750
"5065",138.817,109.581,26.54,2.66000000000008,0.766682600264401,4,12,1000,0.25,"Picea",5,140000
"5066",264.888,130.744,131.877,2.23099999999999,0.779385893538679,4,12,1000,0.1,"Picea",5,875000
"5067",98.2700000000001,33.1719999999999,62.9780000000001,2.09100000000012,0.773806959746167,4,12,500,0.1,"Picea",5,875000
"5068",258.48,136.966,119.489,1.99000000000001,0.775435951016771,4,12,1000,0.1,"Picea",5,875000
"5069",53.038,33.51,17.376,2.12000000000012,0.75520896684102,4,12,500,0.25,"Picea",5,140000
"5070",7.96299999999997,1.7059999999999,4.20299999999997,2.02500000000009,0.702912595897428,4,12,50,0.5,"Picea",5,35000
"5071",8.62599999999998,1.92799999999988,4.82500000000005,1.84000000000015,0.641123361996001,4,12,50,1,"Picea",5,8750
"5072",41.1499999999999,24.3130000000001,14.2549999999999,2.548,0.757857259959561,4,12,500,0.25,"Picea",5,140000
"5073",9.73299999999995,3.07200000000012,4.51199999999994,2.11699999999996,0.703927129744123,4,12,50,1,"Picea",5,8750
"5074",64.431,54.547,7.7829999999999,2.06600000000003,0.774372694705607,4,12,1000,1,"Picea",5,8750
"5075",40.963,30.2560000000001,7.94200000000001,2.73099999999999,0.756319073589595,4,12,500,1,"Picea",5,8750
"5076",11.0419999999999,1.97599999999989,6.92900000000009,2.10599999999999,0.679805025486641,4,12,50,0.25,"Picea",5,140000
"5077",103.218,80.0229999999999,20.7139999999999,2.44299999999998,0.773503097052544,4,12,1000,0.25,"Picea",5,140000
"5078",93.838,82.8579999999999,8.88599999999997,2.06400000000008,0.775905357038003,4,12,1000,1,"Picea",5,8750
"5079",8.81399999999985,1.68000000000006,4.91499999999996,2.18599999999992,0.705472068284425,4,12,50,1,"Picea",5,8750
"5080",25.1180000000002,1.67599999999993,21.279,2.12900000000013,0.664109714396938,4,12,50,0.1,"Picea",5,875000
"5081",113.326,97.5799999999999,13.809,1.89900000000011,0.774534183052631,4,12,1000,0.5,"Picea",5,35000
"5082",52.617,33.644,16.875,2.06399999999985,0.753291180023953,4,12,500,0.25,"Picea",5,140000
"5083",13.6469999999999,4.30899999999997,7.16599999999994,2.1400000000001,0.619121564091818,4,12,50,0.5,"Picea",5,35000
"5084",80.3520000000001,22.3499999999999,55.7250000000001,2.24700000000007,0.748252011976592,4,12,500,0.1,"Picea",5,875000
"5085",81.4090000000001,68.239,10.9390000000001,2.19200000000001,0.774049392619407,4,12,1000,0.5,"Picea",5,35000
"5086",10.3139999999999,2.09900000000016,5.99000000000001,2.18799999999987,0.665555034713225,4,9,50,0.5,"Picea",5,35000
"5087",91.5029999999999,69.425,20.1959999999999,1.84500000000003,0.774181141020863,4,12,1000,0.25,"Picea",5,140000
"5088",92.2249999999999,79.9459999999999,10.0889999999999,2.14499999999998,0.776755607851205,4,12,1000,1,"Picea",5,8750
"5089",92.711,29.1899999999998,61.23,2.25400000000013,0.752313143816964,4,12,500,0.1,"Picea",5,875000
"5090",7.67399999999998,0.942000000000007,4.58400000000006,2.11500000000001,0.521516915532819,4,12,50,1,"Picea",5,8750
"5091",83.2730000000001,69.3200000000002,12.0819999999999,1.83500000000004,0.766100469091551,4,9,1000,0.5,"Picea",5,35000
"5092",7.47700000000009,1.11999999999989,4.52800000000002,1.798,0.6722025611292,4,12,50,1,"Picea",5,8750
"5093",25.865,2.05700000000002,21.605,2.17000000000007,0.680660383805442,4,12,50,0.1,"Picea",5,875000
"5094",193.904,91.979,99.681,2.19599999999991,0.770961675627245,4,12,1000,0.1,"Picea",5,875000
"5095",36.4059999999999,24.626,9.53600000000006,2.20799999999986,0.758890186203351,4,12,500,0.5,"Picea",5,35000
"5096",34.75,24.9390000000001,7.59899999999993,2.17699999999991,0.764505649458668,4,12,500,1,"Picea",5,8750
"5097",228.715,113.619,112.941,2.12100000000009,0.780846376214324,4,9,1000,0.1,"Picea",5,875000
"5098",33.6210000000001,12.125,19.3339999999998,2.11700000000019,0.7014821752269,4,12,50,0.25,"Picea",5,140000
"5099",11.1769999999999,2.74099999999999,6.26100000000019,2.14099999999985,0.70263316604739,4,12,50,0.5,"Picea",5,35000
"5100",88.8630000000001,75.001,11.9750000000001,1.85099999999989,0.784052314487916,4,12,1000,0.5,"Picea",5,35000
"5101",103.194,87.5049999999999,13.49,2.15900000000011,0.776408246794244,4,12,1000,0.5,"Picea",5,35000
"5102",113.632,33.979,77.377,2.24000000000001,0.768706737167484,4,12,500,0.1,"Picea",5,875000
"5103",86.5150000000001,24.5309999999999,60.0740000000001,1.87400000000002,0.750499130657851,4,12,500,0.1,"Picea",5,875000
"5104",50.068,31.076,16.7569999999998,2.19900000000007,0.741738365399825,4,12,500,0.25,"Picea",5,140000
"5105",141.056,124.235,14.7549999999999,2.02800000000002,0.788774301700303,4,12,1000,0.5,"Picea",5,35000
"5106",11.845,3.43200000000002,6.30799999999999,2.077,0.70484979805681,4,12,50,0.5,"Picea",5,35000
"5107",119.213,105.688,11.3220000000001,2.16499999999996,0.780721163231909,4,12,1000,1,"Picea",5,8750
"5108",54.5029999999999,41.991,10.2620000000002,2.21299999999997,0.762068138424331,4,12,500,1,"Picea",5,8750
"5109",17.2079999999999,1.18499999999995,13.7810000000002,2.20899999999983,0.679937876566421,4,12,50,0.1,"Picea",5,875000
"5110",12.557,2.3309999999999,8.01600000000008,2.17499999999995,0.714800453881073,4,12,50,0.25,"Picea",5,140000
"5111",135.616,107.731,25.7160000000001,2.12899999999991,0.77713371660772,4,12,1000,0.25,"Picea",5,140000
"5112",88.8790000000001,74.97,11.71,2.16300000000001,0.771225910005866,4,12,1000,0.5,"Picea",5,35000
"5113",20.8790000000001,1.45700000000011,17.2619999999999,2.12800000000016,0.713643855028264,4,12,50,0.1,"Picea",5,875000
"5114",46.5530000000001,34.9780000000001,9.58899999999994,1.95600000000013,0.774546820780923,4,12,500,0.5,"Picea",5,35000
"5115",153.301,74.2560000000001,77.03,1.97800000000007,0.770657549046859,4,12,1000,0.1,"Picea",5,875000
"5116",36.2280000000001,21.172,13.1670000000001,1.85400000000004,0.757753273981477,4,12,500,0.25,"Picea",5,140000
"5117",202.697,95.9770000000001,104.586,2.09999999999991,0.78886469795803,4,12,1000,0.1,"Picea",5,875000
"5118",116.665,37.501,76.9780000000001,2.15000000000009,0.74785943759158,4,12,500,0.1,"Picea",5,875000
"5119",113.789,86.9260000000002,24.607,2.21900000000005,0.770378409190564,4,12,1000,0.25,"Picea",5,140000
"5120",34.4140000000002,25.704,6.77400000000011,1.90300000000002,0.760625732210702,4,12,500,1,"Picea",5,8750
"5121",151.041,136.52,11.876,2.60500000000002,0.778205637266826,4,12,1000,1,"Picea",5,8750
"5122",6.73900000000003,0.996000000000095,3.84799999999996,1.86500000000001,0.71018504389174,4,12,50,0.5,"Picea",5,35000
"5123",88.3,74.0799999999999,12.355,1.82799999999997,0.785207038900701,4,12,1000,0.5,"Picea",5,35000
"5124",8.84799999999996,1.86400000000003,5.20299999999997,1.75,0.690036388334753,4,12,50,1,"Picea",5,8750
"5125",28.6759999999999,18.405,8.37799999999993,1.86099999999988,0.762360018046714,4,12,500,0.5,"Picea",5,35000
"5126",7.91300000000001,1.63399999999999,4.53300000000002,1.53,0.699721152135078,4,15,50,0.5,"Picea",5,35000
"5127",7.79700000000003,1.46799999999999,4.70200000000003,1.601,0.71671907282361,4,15,50,0.5,"Picea",5,35000
"5128",78.266,67.741,8.76599999999999,1.566,0.780269487513523,4,15,1000,1,"Picea",5,8750
"5129",27.754,15.781,10.379,1.56800000000001,0.75522095073118,4,15,500,0.25,"Picea",5,140000
"5130",10.23,2.89399999999998,5.72400000000002,1.58799999999999,0.68514168012584,4,15,50,0.5,"Picea",5,35000
"5131",102.904,33.743,67.402,1.72999999999996,0.767937621882221,4,15,500,0.1,"Picea",5,875000
"5132",44.497,32.941,10.018,1.51100000000002,0.755083125883398,4,15,500,0.5,"Picea",5,35000
"5133",8.459,1.197,5.73500000000001,1.5,0.686774339768221,4,15,50,0.25,"Picea",5,140000
"5134",82.566,26.612,54.28,1.64800000000002,0.763294906224755,4,15,500,0.1,"Picea",5,875000
"5135",18.348,1.52600000000001,15.269,1.52499999999998,0.698899103593248,4,15,50,0.1,"Picea",5,875000
"5136",159.765,74.589,82.599,2.36100000000005,0.765934544927099,4,15,1000,0.1,"Picea",5,875000
"5137",181.49,85.637,93.643,1.98199999999997,0.775758129062109,4,15,1000,0.1,"Picea",5,875000
"5138",53.488,43.855,8.048,1.55700000000002,0.753981330836093,4,12,1000,0.5,"Picea",5,35000
"5139",49.308,38.824,8.53899999999999,1.904,0.757292024102815,4,15,500,1,"Picea",5,8750
"5140",30.813,22.099,6.79199999999997,1.88799999999998,0.746987949447072,4,15,500,1,"Picea",5,8750
"5141",88.2,27.718,58.421,2.03100000000001,0.745717007930149,4,15,500,0.1,"Picea",5,875000
"5142",10.361,1.77199999999999,6.71300000000002,1.84699999999998,0.678224476494184,4,15,50,0.25,"Picea",5,140000
"5143",30.948,22.546,6.24600000000004,2.125,0.747889504228254,4,15,500,1,"Picea",5,8750
"5144",32.717,18.956,11.975,1.755,0.760289005356288,4,15,500,0.25,"Picea",5,140000
"5145",84.652,65.711,17.316,1.59100000000001,0.764757265561925,4,15,1000,0.25,"Picea",5,140000
"5146",10.907,3.30699999999996,5.85700000000003,1.71499999999997,0.684097543898694,4,15,50,1,"Picea",5,8750
"5147",14.377,5.44299999999998,6.96499999999997,1.93000000000001,0.684898188004261,4,15,50,1,"Picea",5,8750
"5148",159.851,76.486,81.72,1.60899999999998,0.773919758862656,4,15,1000,0.1,"Picea",5,875000
